"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1762370978003493110","Wed Feb 28 08:09:03 +0000 2024","0","@gen_gibran Dari partai lain juga tetap pilih Prabowo Gibran karena memang sebagus itu dong program Prabowo Gibran","1762751755241259494","","gen_gibran","in","","0","0","0","https://x.com/habisinikita/status/1762751755241259494","1720152913585352704","habisinikita"
"1762348278337917359","Wed Feb 28 08:08:49 +0000 2024","0","@pro_gibran_ Rahmat Bagja menekankan pentingnya berita yang akurat dan tidak memicu perpecahan selama periode pemilu","1762751695107576133","","pro_gibran_","in","","0","0","0","https://x.com/jeaninadiscaya/status/1762751695107576133","1049673366","jeaninadiscaya"
"1762748014995874216","Wed Feb 28 08:08:38 +0000 2024","0","@PatubMbel @gibran_tweet Panjang umur orang ngenea","1762751650757013985","","PatubMbel","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/ROHAS20/status/1762751650757013985","855329532798156802","ROHAS20"
"1762406759787077806","Wed Feb 28 08:08:34 +0000 2024","0","@gen_gibran Pembagian bansos tidak menjadi faktor tunggal dalam menentukan arah dukungan pemilih menunjukkan pentingnya merangkul pemahaman yang lebih mendalam tentang preferensi masyarakat","1762751633551991059","","gen_gibran","in","","0","0","0","https://x.com/jeaninadiscaya/status/1762751633551991059","1049673366","jeaninadiscaya"
"1762751593408237733","Wed Feb 28 08:08:24 +0000 2024","1","Rekapitulasi Perhitungan Suara Pemilu Tingkat Kota Parepare Prabowo-Gibran Ungguli Anies-Muhamin dan Ganjar-Mahfud https://t.co/hLReWr7Vct","1762751593408237733","","","in","Sulawesi Selatan, Indonesia","0","0","0","https://x.com/berita_sulsel19/status/1762751593408237733","1603956551139569664","berita_sulsel19"
"1762370978003493110","Wed Feb 28 08:08:20 +0000 2024","0","@gen_gibran Kemenangan Prabowo-Gibran yang terdapat selisih yang signifikan dapat diartikan sebagai hasil dari strategi kampanye yang efektif dan pemahaman mendalam terhadap keinginan pemilih","1762751573653123228","","gen_gibran","in","","0","0","0","https://x.com/jeaninadiscaya/status/1762751573653123228","1049673366","jeaninadiscaya"
"1762360680559317275","Wed Feb 28 08:08:17 +0000 2024","0","@mimih6mei di daerah aku yg unggul jg Prabowo Gibran kok","1762751563058290723","","mimih6mei","in","Indonesia","0","0","0","https://x.com/AzuaraIrving/status/1762751563058290723","2760313556","AzuaraIrving"
"1762406759787077806","Wed Feb 28 08:08:04 +0000 2024","0","@gen_gibran Tidak semua orang yang menerima program itu yang memilih banyak rakyat yg berkecukupan juga pilih 02 karena program nya bagus untuk kemajuan bangsa","1762751508335223017","","gen_gibran","in","","0","0","0","https://x.com/habisinikita/status/1762751508335223017","1720152913585352704","habisinikita"
"1762401716425896272","Wed Feb 28 08:07:56 +0000 2024","0","@mimih6mei aku dan keluarga gadapet bansos kok tp dr awal dukung Prabowo Gibran","1762751472536883675","","mimih6mei","in","Indonesia","0","0","0","https://x.com/AzuaraIrving/status/1762751472536883675","2760313556","AzuaraIrving"
"1762448810079564089","Wed Feb 28 08:07:44 +0000 2024","0","@ayuwhim @Audy62686968 @liaaaa33__ @udimien @ummuibnrizq @bangZhack86 @gibran_tweet Cariin lah presiden ngutang aee dicariin. Aneh","1762751423073407132","","pr66tyay","in","","0","2","0","https://x.com/Mustaghfiri2/status/1762751423073407132","1636641846","Mustaghfiri2"
"1762494342886035857","Wed Feb 28 08:07:35 +0000 2024","0","@gibran_tweet Gampang mas..ditag gini bener biar orgnya terkenal siapa tau nanti dia diundang diwawancarai stasiun tv atau presconference dpt duit dr media..dgn kasi tag bs disebut kasi rejeki ke org kan dpt pahala...","1762751386817790442","","gibran_tweet","in","","0","0","0","https://x.com/BaritoPhone/status/1762751386817790442","1508342656778207233","BaritoPhone"
"1762751312087957872","Wed Feb 28 08:07:17 +0000 2024","160","Saya kira dgn seluruh dedikasinya selama ini Pak Jokowi tentu tdk akan keberatan jika menjadi menteri di kabinet Pak Prabowo-Mas Gibran. Menurut saya beliau pantas jd semacam menteri senior urusan IKN Infrastruktur dan Percepatan Hilirisasi. https://t.co/hNLCFmNLlP","1762751312087957872","https://pbs.twimg.com/media/GHaM98bbwAAQ2to.jpg","","in","Yogyakarta","14","31","24","https://x.com/Puthutea/status/1762751312087957872","153608362","Puthutea"
"1762686157509574711","Wed Feb 28 08:04:27 +0000 2024","0","@riansukki @mosidik Wah Gibran juga nih.","1762750599341502763","","riansukki","in","Milan, Lombardy","0","1","0","https://x.com/GuptaGautama/status/1762750599341502763","408544319","GuptaGautama"
"1762401716425896272","Wed Feb 28 08:04:11 +0000 2024","0","@mimih6mei bukti nyata sih brrti dilapangan memang pendukung Prabowo Gibran banyak bgttt","1762750532131905653","","mimih6mei","in","Bandung, Jawa Barat","0","0","0","https://x.com/marcisaguilar/status/1762750532131905653","1435951572","marcisaguilar"
"1762750474699325629","Wed Feb 28 08:03:58 +0000 2024","0","Diangkat jadi Jendral bintang empat karena sudah berjasa membawa mz gibran menjadi cawapres. Bravooo... Selamat buat pak prabowo. ","1762750474699325629","","","in","hugging my destiny","0","0","0","https://x.com/Less_Sugar23/status/1762750474699325629","1243761663490154496","Less_Sugar23"
"1762750415957860500","Wed Feb 28 08:03:44 +0000 2024","0","Program makan siang gratis yang digagas oleh Prabowo dan Gibran mendapat sorotan dari Bank Dunia! Apresiasi atau kontroversi? Simak berita selengkapnya disini! #trenasia https://t.co/vVkcFtvVtq","1762750415957860500","","","in","Jakarta","0","0","0","https://x.com/trenasiadotcom/status/1762750415957860500","1675698038625673219","trenasiadotcom"
"1762448810079564089","Wed Feb 28 08:03:20 +0000 2024","0","@niamast2 @jiyonglyfe @udimien @liaaaa33__ @ummuibnrizq @bangZhack86 @gibran_tweet Pindah pindah pindah Lu gk inget 2014 dn 2019 Apa yg d lakukan Prabowo dan teamsesnya lebih parah. Rkyat mmang sbagian mmilih Sbagiannya lgi terancam mkanya milih.. y udh nikmati kmenanganmu kali aja sgera dpt mkn siang gratis atau dpt lahan HGU lumayan buat nanam singkong","1762750316725010595","","niamast2","in","West Java, Indonesia","0","1","0","https://x.com/CitanduyMojang/status/1762750316725010595","1080059224736985088","CitanduyMojang"
"1762750290439393333","Wed Feb 28 08:03:14 +0000 2024","7","Soal Program Makan Siang Gratis Dibahas di Istana Benny Rhamdani: Janji Prabowo-Gibran yang Bayar Jokowi Aneh https://t.co/7M8UOvP8Qz","1762750290439393333","","","in","Pulo Gadung, Indonesia","0","1","6","https://x.com/tvOneNews/status/1762750290439393333","55507370","tvOneNews"
"1762750240330035633","Wed Feb 28 08:03:02 +0000 2024","0","World Bank Tanggapi Program Makan Siang Gratis Prabowo Gibran https://t.co/jRqXbXDkBA","1762750240330035633","","","in","","0","0","0","https://x.com/hariini2024/status/1762750240330035633","1678272427745501185","hariini2024"
"1762513681320132716","Wed Feb 28 08:02:52 +0000 2024","0","@mimih6mei @NayDonuts @hqrmes @abby6mei @yosephrosario_ @bengkeldodo mas Gibran emg berperan besar bgt sihh krn anak2 muda yakin sm kemampuan beliau","1762750201348210834","","mimih6mei","in","Bandung, Jawa Barat","0","0","0","https://x.com/marcisaguilar/status/1762750201348210834","1435951572","marcisaguilar"
"1762448810079564089","Wed Feb 28 08:02:40 +0000 2024","3","@udimien @NesaVanina @winaaa1997 @ummuibnrizq @bangZhack86 @gibran_tweet emang susah sih bang karna otak hati dan pikiran lo udah kotor ","1762750147979870239","","udimien","in","","0","0","0","https://x.com/llyna1112/status/1762750147979870239","1653989194447060997","llyna1112"
"1762360680559317275","Wed Feb 28 08:02:15 +0000 2024","0","@mimih6mei Prabowo Gibran sangat membanggakan","1762750043285778678","","mimih6mei","in","","0","0","0","https://x.com/alzdiaryy/status/1762750043285778678","1702365448845795331","alzdiaryy"
"1762360680559317275","Wed Feb 28 08:02:09 +0000 2024","0","@mimih6mei Prabowo Gibran selaras dan senada banget untuk memimpin Indonesia selanjutnya","1762750019160174901","","mimih6mei","in","","0","0","0","https://x.com/Ratu_0509/status/1762750019160174901","1720143009889853440","Ratu_0509"
"1762370978003493110","Wed Feb 28 08:01:57 +0000 2024","0","@gen_gibran siapapun yg menang tlg hargai pilihan rakyat","1762749970120327358","","gen_gibran","in","Bandung, Jawa Barat","0","0","0","https://x.com/marcisaguilar/status/1762749970120327358","1435951572","marcisaguilar"
"1762749950520431093","Wed Feb 28 08:01:53 +0000 2024","6","PPP menunjukkan suportifitasnya sbg petarung perebut hati rakyat bukan pemaksa dan penindas hak rakyat macam PDIP. Jd kpn banteng nyusul bt ngaku kalah https://t.co/1mDCUjd478 #ppp #sandiagauno #prabowo #gibran #pdip #ganjar #mahfudmd","1762749950520431093","","","in","","0","6","6","https://x.com/MutiaraLau41498/status/1762749950520431093","1704010805384294400","MutiaraLau41498"
"1762406759787077806","Wed Feb 28 08:01:34 +0000 2024","0","@gen_gibran valid sih soalnya orgorg di sekeliling ku pada 02 tp gak menerima bansos kok","1762749872699224222","","gen_gibran","in","Bandung, Jawa Barat","0","0","0","https://x.com/marcisaguilar/status/1762749872699224222","1435951572","marcisaguilar"
"1762748014995874216","Wed Feb 28 07:59:12 +0000 2024","1","@PatubMbel @gibran_tweet Si bocil sama si timbul suruh dukung hak anget lumayan kapan maneh ngeprank bapak","1762749275531046920","","PatubMbel","in","St Petersburg, FL","0","0","0","https://x.com/BapakCoppola/status/1762749275531046920","1561572144210796544","BapakCoppola"
"1762370978003493110","Wed Feb 28 07:59:07 +0000 2024","0","@gen_gibran Orang yang terlibat di beda partai aja masih tetapkan pilihan kepada Prabowo Gibran","1762749255494840555","","gen_gibran","in","","0","0","0","https://x.com/Ratu_0509/status/1762749255494840555","1720143009889853440","Ratu_0509"
"1762513681320132716","Wed Feb 28 07:58:41 +0000 2024","0","@mimih6mei @NayDonuts @hqrmes @abby6mei @yosephrosario_ @bengkeldodo popularitas dan reputasi Mas Gibran dapat membantu memobilisasi dukungan dari berbagai segmen masyarakat","1762749148170944601","","mimih6mei","in","","0","0","0","https://x.com/jeaninadiscaya/status/1762749148170944601","1049673366","jeaninadiscaya"
"1762513681320132716","Wed Feb 28 07:58:41 +0000 2024","0","@mimih6mei @NayDonuts @hqrmes @abby6mei @yosephrosario_ @bengkeldodo Karena mas gibran adalah pemimpin muda yang sangat mencerminkan generasi muda","1762749148150059331","","mimih6mei","in","","0","0","0","https://x.com/erik12323112212/status/1762749148150059331","4861808154","erik12323112212"
"1762749021800775898","Wed Feb 28 07:58:11 +0000 2024","0","Pengamat Sebut Fenomena Gibran Effect Jadi Salah Satu Kunci Kemenangan di Pilpres Gunakan Media Sosial untuk Menangkan Suara Generasi Muda https://t.co/3ZDndWn1nt","1762749021800775898","","","in","indonesia","0","1","0","https://x.com/suaramerdeka/status/1762749021800775898","219527452","suaramerdeka"
"1762019280525422922","Wed Feb 28 07:58:02 +0000 2024","0","@juntak1979 @Dulure_Gibran kalian tak akan pernah memahami.","1762748982516961289","","juntak1979","in","Ma.Bungo","0","1","0","https://x.com/igatozebo/status/1762748982516961289","525936428","igatozebo"
"1762406759787077806","Wed Feb 28 07:57:57 +0000 2024","0","@gen_gibran Mari semangat mengawal suara Prabowo Gibran yang selama ini telah nyata unggul","1762748962912751701","","gen_gibran","in","","0","0","0","https://x.com/Ratu_0509/status/1762748962912751701","1720143009889853440","Ratu_0509"
"1762748014995874216","Wed Feb 28 07:57:52 +0000 2024","0","@PatubMbel @gibran_tweet Jokowi adalah org baik! Org baik pilih org baik! Gemana se","1762748940607488254","","PatubMbel","in","Purwokerto Barat, Indonesia","0","0","0","https://x.com/gori_191/status/1762748940607488254","983012196606029824","gori_191"
"1762401716425896272","Wed Feb 28 07:57:39 +0000 2024","0","@mimih6mei Jangan sangkut pautkan bansos dan kemenangan pak prabowo dan mas gibran tidak pas dan bukan ranahnya","1762748885259473253","","mimih6mei","in","","0","0","0","https://x.com/erik12323112212/status/1762748885259473253","4861808154","erik12323112212"
"1762748763897299080","Wed Feb 28 07:57:10 +0000 2024","0","Presiden Joko Widodo (@Jokowi) menyebut program makan siang gratis usungan paslon 02 Prabowo Subianto-Gibran Rakabuming tidak dibahas secara spesifik dalam Sidang Kabinet Paripurna di Istana Negara Jakarta pada Senin (26/2/2023). ️ Tidak ada pembicaraan spesifik mengenai https://t.co/CwNEvFQhFW","1762748763897299080","https://pbs.twimg.com/amplify_video_thumb/1762748616324870144/img/ZYbV0bXocz5pFza4.jpg","","in","","0","0","0","https://x.com/inilahdotcom/status/1762748763897299080","46693036","inilahdotcom"
"1762360680559317275","Wed Feb 28 07:57:07 +0000 2024","0","@mimih6mei Keberlanjutan dukungan terhadap Prabowo Gibran dari mereka yang tidak menerima bansos menunjukkan bahwa faktor-faktor non-ekonomi memiliki bobot penting dalam keputusan politik","1762748752069378072","","mimih6mei","in","","0","0","0","https://x.com/jeaninadiscaya/status/1762748752069378072","1049673366","jeaninadiscaya"
"1762689019719421993","Wed Feb 28 07:57:03 +0000 2024","0","@KhusnurRofiq @ganjarpranowo @gibran_tweet Rasah odo2 min ","1762748734839157163","","KhusnurRofiq","in","greenland","0","0","0","https://x.com/Suwandinesians/status/1762748734839157163","2775233159","Suwandinesians"
"1762348278337917359","Wed Feb 28 07:56:57 +0000 2024","0","@pro_gibran_ Yang sedari awal unggul akan terap unggul Prabowo Gibran satu putaran Fika","1762748708998000866","","pro_gibran_","in","","0","0","0","https://x.com/Ratu_0509/status/1762748708998000866","1720143009889853440","Ratu_0509"
"1762360680559317275","Wed Feb 28 07:56:51 +0000 2024","0","@mimih6mei Memang sudah pasti kemenangan pak prabowo dan mas gibran adalah kemenangan dari rakyat","1762748683970638042","","mimih6mei","in","","0","0","0","https://x.com/erik12323112212/status/1762748683970638042","4861808154","erik12323112212"
"1762494342886035857","Wed Feb 28 07:56:31 +0000 2024","0","@gibran_tweet Yg viral kmarin ga direspon klo yg ngata2in gini auto direspon ","1762748603284779518","","gibran_tweet","in","","0","0","0","https://x.com/audynasaf/status/1762748603284779518","1261679704060203009","audynasaf"
"1756162155924308173","Wed Feb 28 07:56:23 +0000 2024","0","@akbarfaizal68 @jokowi @prabowo @gibran_tweet @luhut_binsar @bahlillahadalia Kebohongan demi kebohongan yang diterima Rakyat Indonesia hanya sekedar kurcuran bansos","1762748569508028820","","akbarfaizal68","in","","0","0","0","https://x.com/chandra36841544/status/1762748569508028820","1544021400251662336","chandra36841544"
"1762478809520210039","Wed Feb 28 07:56:22 +0000 2024","0","@sha_gita8 @xquitavee Lanjutan nya Gibran 2.0","1762748564692955489","","sha_gita8","in","","0","0","0","https://x.com/MasBroAja234/status/1762748564692955489","1674379853649563649","MasBroAja234"
"1762494342886035857","Wed Feb 28 07:53:52 +0000 2024","0","@idholahoo @FyanMz73179 @puwmpkinpie @maspandam @gibran_tweet Ee mulutnya ngga dijaga buta lu itu bendera apa.","1762747933794201767","","idholahoo","in","","0","0","0","https://x.com/cuaakksss/status/1762747933794201767","1313315798891466753","cuaakksss"
"1762747874700653045","Wed Feb 28 07:53:38 +0000 2024","0","jebul gibran nonton ya wingi","1762747874700653045","","","in","Sleman, Yogyakarta","0","0","0","https://x.com/katahamsu/status/1762747874700653045","1149205314312388609","katahamsu"
"1762747799593242867","Wed Feb 28 07:53:20 +0000 2024","1","NAJIIIS ! RAKYAT SUDAH BENCIII ! RAKYAT TARIK MANDAT MASIIIH AJA PINGIN BERKUASA DENGAN TIPU - MULIHAT NAIKIN ANAK NYA SUI GIBRAN DUNGUUU JOKOPKI ️ SEPERTI ULAR Lihat video Saeful Zaman! #TikTok https://t.co/fW2jrqX17n","1762747799593242867","","","in","","0","0","0","https://x.com/fransis74201222/status/1762747799593242867","1565278686555013121","fransis74201222"
"1762513681320132716","Wed Feb 28 07:53:11 +0000 2024","0","@mimih6mei @NayDonuts @hqrmes @abby6mei @yosephrosario_ @bengkeldodo Mas Gibran orang muda yang punya energi positif dan semangat dalam berkerja","1762747762070986969","","mimih6mei","in","","0","0","0","https://x.com/ARasa_16/status/1762747762070986969","1720141289931538432","ARasa_16"
"1762747721159688324","Wed Feb 28 07:53:01 +0000 2024","0","Semangat Bro! Siapkan stamina untuk 5 tahun ke depan. Nanti bareng² PKS bahu membahu menghajar Prabowo-Gibran. Akhirnya sebarisan di baris yang kalah pula. Terharu ","1762747721159688324","","","in","","0","0","0","https://x.com/accunk_nasr/status/1762747721159688324","250233364","accunk_nasr"
"1762513681320132716","Wed Feb 28 07:52:47 +0000 2024","0","@mimih6mei @NayDonuts @hqrmes @abby6mei @yosephrosario_ @bengkeldodo Karena mas gibran adalah pemimpin yang sangat potensial makanya beliau banyak pendukungnya","1762747663760728092","","mimih6mei","in","","0","0","0","https://x.com/agustin64755132/status/1762747663760728092","1719791113022914560","agustin64755132"
"1762745281681248394","Wed Feb 28 07:52:41 +0000 2024","0","@daviniamber Ngga minat akuntansi ","1762747635562332202","","daviniamber","in","your future business man","0","0","0","https://x.com/lovinstudying/status/1762747635562332202","1698517789697294336","lovinstudying"
"1762747610744660057","Wed Feb 28 07:52:35 +0000 2024","0","Jawaban Jokowi Disebut Cawe-cawe Penyusunan Kabinet Prabowo-Gibran https://t.co/AED4uBrHZu","1762747610744660057","","","in","Jakarta, Indonesia","0","1","0","https://x.com/Bisniscom/status/1762747610744660057","118646322","Bisniscom"
"1762671892811718960","Wed Feb 28 07:52:20 +0000 2024","0","@LordZeus2018 @ViantyTJP @NarasiNewsroom 5 tahun lagi Gibran 2 periode 15 tahun lagi Kaesang 2 periode selanjutnya Jan Ethes dst","1762747547406262762","","LordZeus2018","in","","0","1","0","https://x.com/Vidiae_/status/1762747547406262762","1601031468876124160","Vidiae_"
"1762747487818023319","Wed Feb 28 07:52:06 +0000 2024","6","Yaaaah.. PDIP makin ditinggal temen² dah tu niatnya memang ingin mencekal pemerintahan Prabowo-Gibran bentuk reaksi kurang sportif tp kelewat sombong https://t.co/edUuHc3Ka1 #pdip #megawati #puanmaharani #ganjar #mahfudmd #chicohakim #ppp #sandiagauno","1762747487818023319","","","in","","0","6","6","https://x.com/kingbotak1509/status/1762747487818023319","1702620392245043200","kingbotak1509"
"1762370978003493110","Wed Feb 28 07:52:00 +0000 2024","0","@gen_gibran Prabowo Gibran menunjukkan bahwa dia memang berkualitas ","1762747465093329055","","gen_gibran","in","","0","0","0","https://x.com/ARasa_16/status/1762747465093329055","1720141289931538432","ARasa_16"
"1762360680559317275","Wed Feb 28 07:51:59 +0000 2024","0","@mimih6mei Inimah jatuhnya masyarakat memberikan nilai kepada paslon ke 3 nya.","1762747458759888944","","mimih6mei","in","","0","0","0","https://x.com/Gibran_9999/status/1762747458759888944","1724412926315126784","Gibran_9999"
"1762370978003493110","Wed Feb 28 07:51:54 +0000 2024","0","@gen_gibran pemilih memiliki preferensi yang lebih fokus pada kualitas calon daripada afiliasi partai","1762747440812474375","","gen_gibran","in","","0","0","0","https://x.com/seyikko/status/1762747440812474375","1050190820","seyikko"
"1762747390011052079","Wed Feb 28 07:51:42 +0000 2024","0","Menolak dungu @jokowi @prabowo @Gerindra @PDemokrat @SBYudhoyono @AgusYudhoyono @gibran_tweet @ajengcute16__ @andre_rosiade","1762747390011052079","","","eu","","0","0","0","https://x.com/l4mbehtur4h/status/1762747390011052079","1112001606038360065","l4mbehtur4h"
"1762406759787077806","Wed Feb 28 07:51:40 +0000 2024","0","@gen_gibran Kalau mereka bilang curang terus tugas saksi mereka di tps untuk apa?","1762747382599680142","","gen_gibran","in","","0","0","0","https://x.com/ARasa_16/status/1762747382599680142","1720141289931538432","ARasa_16"
"1762406759787077806","Wed Feb 28 07:51:33 +0000 2024","0","@gen_gibran Keputusan politik masyarakat tampaknya terdapat pada faktor-faktor yang melampaui bantuan sosial yang diterima","1762747350483894290","","gen_gibran","in","","0","0","0","https://x.com/seyikko/status/1762747350483894290","1050190820","seyikko"
"1762348278337917359","Wed Feb 28 07:51:18 +0000 2024","0","@pro_gibran_ Mereka bodo apa gimana ya kalah langsung bilang orang curang wkwkwk","1762747290186551676","","pro_gibran_","in","","0","0","0","https://x.com/ARasa_16/status/1762747290186551676","1720141289931538432","ARasa_16"
"1762348278337917359","Wed Feb 28 07:49:10 +0000 2024","0","@pro_gibran_ Semua pihak harus mendukung proses pemilu yang adil transparan dan bebas dari segala bentuk kecurangan","1762746750455120111","","pro_gibran_","in","","0","0","0","https://x.com/ilhamevan1/status/1762746750455120111","2708404502","ilhamevan1"
